scenario,scenarioLabel,throttlingProfile,throttlingLabel,requiresAuth,runIndex,timestamp,navigationDurationMs,browserFcpMs,browserLcpMs,ttfbMs,domContentLoadedMs,domInteractiveMs,loadEventMs,redirectTimeMs,dnsLookupMs,tcpConnectMs,tlsNegotiationMs,transferSizeBytes,decodedBodySizeBytes,encodedBodySizeBytes,jsHeapUsedSizeMB,jsHeapTotalSizeMB,scriptDurationMs,taskDurationMs,layoutDurationMs,totalPayloadKB,totalPayloadBytes,totalRequests,htmlDocumentKB,htmlDocumentRequests,jsPayloadKB,jsRequests,apiPayloadKB,apiRequests,cssPayloadKB,cssRequests,staticAssetKB,staticAssetRequests,lh_performanceScore,lh_fcpMs,lh_lcpMs,lh_ttiMs,lh_tbtMs,lh_cls,lh_speedIndex,lh_serverResponseTime
prototype,Kestrel-Kit (Prototyp),cable,Cable (Referenz),true,11,2026-04-01T04:45:01.617Z,5310,1504.2000000178814,,645.0999999940395,1640.300000011921,1263.6000000238419,1643.4000000059605,0,32.10000002384186,85,42.60000002384186,11003,31646,10703,13.49,30.8,112.42,355.18,20.08,1169.65,1197723,135,15,2,755.68,100,236.84,13,25.88,4,136.25,15,100,99.899,99.899,104.614,0,0,43,0.141
prototype,Kestrel-Kit (Prototyp),cable,Cable (Referenz),true,12,2026-04-01T04:45:08.522Z,4762,1092.2000000178814,,251.90000000596046,1106.5,836.4000000059605,1132.2000000178814,0,58,93,47.19999998807907,11003,31646,10703,13.31,30.8,114.23,345.28,19.84,1120.36,1147246,130,14.97,2,755.6,100,237.12,13,25.89,4,86.77,10,100,307.582,307.582,311.322,0,0,70,0.15900000000000003
prototype,Kestrel-Kit (Prototyp),cable,Cable (Referenz),true,13,2026-04-01T04:45:15.657Z,5004,1221.1000000238419,,398.59999999403954,1269.5,1015.3000000119209,1272.5,0,35.20000001788139,113.5,57.30000001192093,11003,31646,10703,13.29,29.8,107.27,337.85,19.67,1134.69,1161920,129,14.98,2,755.6,100,236.58,13,25.89,4,101.64,9,100,180.069,180.069,182.689,0,0,50,0.14300000000000002
prototype,Kestrel-Kit (Prototyp),cable,Cable (Referenz),true,14,2026-04-01T04:45:23.137Z,5350,1235.2999999821186,,457.30000001192093,1250.9000000059605,1000.2999999821186,1262,0,42.900000005960464,87.09999999403954,47.099999994039536,11003,31646,10703,13.48,29.3,108.01,361.86,19.83,1501,1537024,148,14.96,2,755.57,100,236.59,13,25.89,4,467.99,28,100,145.33,145.33,599.5399999694824,0.3609999694824637,0,49,0.16700000000000004
prototype,Kestrel-Kit (Prototyp),cable,Cable (Referenz),true,15,2026-04-01T04:45:29.059Z,3781,1068.800000011921,,256.5,1103.5,829.7000000178814,1106.7000000178814,0,34,91.7000000178814,47.20000001788139,11003,31646,10703,13.11,30.05,116.15,349.42,18.23,1176.72,1204966,131,14.93,2,755.74,100,236.69,13,25.89,4,143.47,11,100,204.455,204.455,207.628,0,0,58,0.15900000000000003
prototype,Kestrel-Kit (Prototyp),cable,Cable (Referenz),true,16,2026-04-01T04:45:36.299Z,5099,1427,,568.7999999821186,1473.800000011921,1209.7000000178814,1476.9000000059605,0,39.900000005960464,183.7999999821186,128.89999997615814,11003,31646,10703,16.24,29.55,110.31,357.43,19.32,1129,1156099,126,14.97,2,755.58,100,236.44,13,25.9,4,96.12,6,100,135.117,135.117,135.117,0,0,46,0.15000000000000002
prototype,Kestrel-Kit (Prototyp),cable,Cable (Referenz),true,17,2026-04-01T04:45:43.301Z,4866,1288.9000000059605,,365.39999997615814,1402.5999999940395,1023.5999999940395,1454.699999988079,0,35.69999998807907,116.5,59.599999994039536,11003,31646,10703,15.01,32.8,111.74,367,23.83,1407.15,1440923,130,14.93,2,755.77,100,236.22,13,25.88,4,374.35,10,100,182.579,182.579,182.579,0,0,56,0.15000000000000002
prototype,Kestrel-Kit (Prototyp),cable,Cable (Referenz),true,18,2026-04-01T04:45:50.408Z,4968,1256.199999988079,,303.2000000178814,1327.699999988079,989.8000000119209,1330.5999999940395,0,32.80000001192093,159,49.900000005960464,11003,31646,10703,13.35,30.05,117.69,365.2,21.41,1281.19,1311935,133,14.97,2,755.67,100,236.38,13,25.88,4,248.29,13,100,100.73,100.73,104.583,0,0,44,0.135
prototype,Kestrel-Kit (Prototyp),cable,Cable (Referenz),true,19,2026-04-01T04:45:56.811Z,4261,1058.4000000059605,,303.90000000596046,1099.300000011921,839.3000000119209,1101.800000011921,0,32.19999998807907,101.40000000596046,58.69999998807907,11003,31646,10703,13.23,30.05,113.61,342.63,17.8,1108.99,1135610,128,14.96,2,755.67,100,236.26,13,25.88,4,76.22,8,100,100.878,100.878,104.136,0,0,49,0.15900000000000003
prototype,Kestrel-Kit (Prototyp),cable,Cable (Referenz),true,20,2026-04-01T04:46:03.214Z,4254,1439.5,,334.80000001192093,1451.199999988079,1131.9000000059605,1480.4000000059605,0,51.5,205.19999998807907,149.2999999821186,11003,31646,10703,13.21,30.8,111.63,363.71,20.46,1119.58,1146448,129,14.97,2,755.61,100,236.69,13,25.91,4,86.4,9,100,99.929,99.929,102.709,0,0,43,0.15300000000000002
prototype,Kestrel-Kit (Prototyp),cable,Cable (Referenz),true,21,2026-04-01T04:46:10.647Z,5282,1368.5,,425.40000000596046,1443.5999999940395,1122.0999999940395,1446.9000000059605,0,138.59999999403954,100.19999998807907,52.19999998807907,11003,31646,10703,16.34,30.05,121.34,356.21,20.34,1147.47,1175012,131,14.97,2,755.75,100,236.44,13,25.91,4,114.4,11,100,100.024,100.024,901.0959999694825,8.217999969482435,0,45,0.15600000000000003
prototype,Kestrel-Kit (Prototyp),cable,Cable (Referenz),true,22,2026-04-01T04:46:19.272Z,6475,1822.699999988079,,405.60000002384186,1791.4000000059605,983.6999999880791,1848,0,76.30000001192093,89.7999999821186,47.19999998807907,11003,31646,10703,13.55,29.55,129.35,384.94,22.74,1263.81,1294141,133,14.97,2,755.66,100,236.76,13,25.88,4,230.54,13,100,97.788,97.788,102.971,0,0,40,0.15300000000000002
prototype,Kestrel-Kit (Prototyp),cable,Cable (Referenz),true,23,2026-04-01T04:46:26.169Z,4769,1073.4000000059605,,238.90000000596046,1079.6000000238419,815.4000000059605,1110.4000000059605,0,47.5,96.2999999821186,50.5,11003,31646,10703,13.36,30.3,111.22,342.27,18.86,1173.34,1201497,128,14.96,2,755.67,100,236.5,13,25.89,4,140.31,8,100,98.831,98.831,101.757,0,0,46,0.16000000000000003
prototype,Kestrel-Kit (Prototyp),cable,Cable (Referenz),true,24,2026-04-01T04:46:34.621Z,6306,1621.699999988079,,234.90000000596046,1710.5,1409.0999999940395,1713.199999988079,0,46.599999994039536,107.40000000596046,65.90000000596046,11003,31646,10703,13.47,30.55,130.15,390.2,20,1297.01,1328136,135,15.02,2,755.51,100,236.61,13,25.89,4,263.98,15,100,98.702,98.702,101.14,0,0,45,0.16600000000000004
prototype,Kestrel-Kit (Prototyp),cable,Cable (Referenz),true,25,2026-04-01T04:46:40.967Z,4204,1086.5999999940395,,205.2999999821186,1155.0999999940395,907.2000000178814,1157.800000011921,0,34.099999994039536,166.90000000596046,117.69999998807907,11003,31646,10703,13.23,29.8,113.87,353.97,19,1193.32,1221963,128,14.97,2,755.56,100,236.89,13,25.88,4,160.02,8,100,100.548,100.548,579.697,9.644000000000005,0,47,0.15800000000000003
prototype,Kestrel-Kit (Prototyp),cable,Cable (Referenz),true,26,2026-04-01T04:46:48.459Z,5346,1248.699999988079,,227.5,1261.4000000059605,964.6999999880791,1345.699999988079,0,34.19999998807907,168.90000000596046,61.099999994039536,11003,31646,10703,13.81,29.3,117.44,364.26,23.53,1234.29,1263914,129,15,2,755.67,100,236.27,13,25.89,4,201.47,9,100,96.256,96.256,102.613,0,0,47,0.15600000000000003
prototype,Kestrel-Kit (Prototyp),cable,Cable (Referenz),true,27,2026-04-01T04:46:55.158Z,4557,1125.300000011921,,194.30000001192093,1146,862.0999999940395,1166.199999988079,0,36.70000001788139,98.19999998807907,51.80000001192093,11003,31646,10703,13.21,31.05,121.5,365.51,20.76,1151.97,1179620,131,14.97,2,755.67,100,236.41,13,25.89,4,119.03,11,100,95.619,95.619,98.589,0,0,48,0.18
prototype,Kestrel-Kit (Prototyp),cable,Cable (Referenz),true,28,2026-04-01T04:47:02.085Z,4789,1259.9000000059605,,232.10000002384186,1267.300000011921,972,1327.800000011921,0,109.69999998807907,93.30000001192093,48.599999994039536,11003,31646,10703,13.23,29.8,115.37,349.89,22.19,1231.96,1261523,132,15.02,2,755.64,100,236.5,13,25.91,4,198.89,12,100,96.83,96.83,239.494,0,0,41,0.14400000000000002
prototype,Kestrel-Kit (Prototyp),cable,Cable (Referenz),true,29,2026-04-01T04:47:08.920Z,4705,1147.7999999821186,,247.30000001192093,1155.5999999940395,889.5,1190.7999999821186,0,58.60000002384186,94.19999998807907,49.400000005960464,11003,31646,10703,13.19,30.55,110.56,362.11,21.28,1124.08,1151058,127,15.02,2,755.75,100,237.02,13,25.89,4,90.4,7,100,115.531,115.531,994.9449999694824,7.240999969482459,0,47,0.14800000000000002
prototype,Kestrel-Kit (Prototyp),cable,Cable (Referenz),true,30,2026-04-01T04:47:17.449Z,6383,2218.0999999940395,,349.90000000596046,2256.5,1987.5,2259.5999999940395,0,31.700000017881393,118,60,11003,31646,10703,16.5,30.05,121.76,371.79,20.48,1302.06,1333309,139,14.94,2,755.52,100,236.99,13,25.89,4,268.72,19,100,123.373,123.373,123.373,0,0,47,0.15799999999999997
prototype,Kestrel-Kit (Prototyp),cable,Cable (Referenz),true,31,2026-04-01T04:47:24.364Z,4761,1074.5999999940395,,198.19999998807907,1151.5,815.8000000119209,1154.2000000178814,0,36.30000001192093,114.2999999821186,60.099999994039536,11003,31646,10703,13.35,29.3,112.53,359.84,17.82,1300.98,1332207,130,15.04,2,755.7,100,236.62,13,25.88,4,267.75,10,100,117.323,117.323,117.323,0,0,51,0.17300000000000004
prototype,Kestrel-Kit (Prototyp),cable,Cable (Referenz),true,32,2026-04-01T04:47:30.683Z,4182,1088.7999999821186,,202.7000000178814,1112.699999988079,879.5999999940395,1124.199999988079,0,30.69999998807907,96.09999999403954,51.29999998211861,11003,31646,10703,17.61,29.8,123.12,389.16,19.26,1161.54,1189418,127,14.96,2,755.66,100,236.23,13,25.9,4,128.79,7,100,132.814,132.814,132.814,0,0,47,0.15900000000000003
prototype,Kestrel-Kit (Prototyp),cable,Cable (Referenz),true,33,2026-04-01T04:47:37.094Z,4267,1083.800000011921,,259.5,1091,894.3000000119209,1120,0,39.400000005960464,101.5,55.099999994039536,11003,31646,10703,13.23,30.55,114.38,348.79,17.73,1141.09,1168477,133,14.98,2,755.63,100,236.6,13,25.91,4,107.97,13,100,357.167,357.167,360.313,0,0,301,241.078
prototype,Kestrel-Kit (Prototyp),cable,Cable (Referenz),true,34,2026-04-01T04:47:43.937Z,4689,1235.2000000178814,,266.39999997615814,1311.9000000059605,961.8000000119209,1314.7000000178814,0,108.09999999403954,101.90000000596046,51.69999998807907,11003,31646,10703,13.23,29.8,111.15,371.71,21.85,1429.25,1463548,138,14.97,2,755.73,100,237.04,13,25.88,4,395.63,18,100,95.498,95.498,98.004,0,0,47,0.146
prototype,Kestrel-Kit (Prototyp),cable,Cable (Referenz),true,35,2026-04-01T04:47:50.933Z,4853,1303.5,,420.90000000596046,1410.2000000178814,1258,1412.9000000059605,0,115.2000000178814,105.5,55.70000001788139,11003,31646,10703,13.23,30.3,114.84,356.24,17.84,1217.17,1246382,133,14.97,2,755.6,100,236.33,13,25.88,4,184.38,13,100,97.204,97.204,101.026,0,0,39,0.134
prototype,Kestrel-Kit (Prototyp),cable,Cable (Referenz),true,36,2026-04-01T04:47:58.183Z,5114,1272.2000000178814,,368.59999999403954,1350.4000000059605,1090.9000000059605,1353.1000000238419,0,32.39999997615814,113.30000001192093,59.80000001192093,11003,31646,10703,17.85,29.8,115.75,389.88,18.66,1259.62,1289848,133,14.95,2,755.65,100,236.75,13,25.9,4,226.36,13,100,95.652,95.652,101.106,0,0,46,0.15400000000000003
prototype,Kestrel-Kit (Prototyp),cable,Cable (Referenz),true,37,2026-04-01T04:48:05.721Z,5401,1196.300000011921,,405.90000000596046,1211.4000000059605,953.5,1225.7000000178814,0,34.70000001788139,87.69999998807907,43.099999994039536,11003,31646,10703,17.93,29.8,131.3,391.92,20.54,1159.49,1187322,129,14.97,2,755.7,100,236.87,13,25.88,4,126.06,9,100,201.536,201.536,201.536,0,0,56,0.13799999999999998
prototype,Kestrel-Kit (Prototyp),cable,Cable (Referenz),true,38,2026-04-01T04:48:12.494Z,4623,1204.5,,209.09999999403954,1282.7999999821186,970.5,1285.5,0,56.69999998807907,91.90000000596046,47,11003,31646,10703,13.23,30.05,119.19,361.54,20.61,1246.11,1276021,132,14.93,2,755.76,100,236.2,13,25.9,4,213.33,12,100,99.272,99.272,102.929,0,0,49,0.15000000000000002
prototype,Kestrel-Kit (Prototyp),cable,Cable (Referenz),true,39,2026-04-01T04:48:20.556Z,5901,2202.5,,336.19999998807907,2236.800000011921,2031.9000000059605,2239.699999988079,0,1086.5999999940395,101,53.5,11003,31646,10703,13.34,29.55,121.94,352.47,19.74,1105.95,1132493,127,14.94,2,755.68,100,236.92,13,25.88,4,72.54,7,100,100.586,100.586,113.24,0,0,45,0.193
prototype,Kestrel-Kit (Prototyp),cable,Cable (Referenz),true,40,2026-04-01T04:48:27.629Z,4924,1150.9000000059605,,223.40000000596046,1259.9000000059605,924.2000000178814,1290.300000011921,0,31.900000005960464,180,48.5,11003,31646,10703,16.21,29.05,119.97,369.26,19.87,1316.42,1348019,132,15.04,2,755.61,100,236.54,13,25.89,4,283.34,12,100,117.336,117.336,117.336,0,0,45,0.16600000000000004
prototype,Kestrel-Kit (Prototyp),cable,Cable (Referenz),true,41,2026-04-01T04:48:34.400Z,4625,1326.699999988079,,438.10000002384186,1350.9000000059605,1112.2999999821186,1367.4000000059605,0,66.89999997615814,97.90000000596046,51.19999998807907,11003,31646,10703,13.15,29.55,114.6,384.12,19.58,1211.97,1241054,135,14.96,2,755.66,100,236.85,13,25.9,4,178.6,15,100,99.787,99.787,102.95,0,0,46,0.15400000000000003
prototype,Kestrel-Kit (Prototyp),cable,Cable (Referenz),true,42,2026-04-01T04:48:40.789Z,4237,1157.7000000178814,,376.7000000178814,1230.7000000178814,932.3000000119209,1233.5,0,34.70000001788139,98.09999999403954,51.19999998807907,11003,31646,10703,13.24,29.55,120.57,387.85,19.55,1254.67,1284782,134,14.95,2,755.67,100,236.64,13,25.89,4,221.51,14,100,97.738,97.738,100.792,0,0,43,0.141
prototype,Kestrel-Kit (Prototyp),cable,Cable (Referenz),true,43,2026-04-01T04:48:47.288Z,4337,1101.3999999761581,,245.5,1135.2999999821186,848.3999999761581,1138.3999999761581,0,34.19999998807907,104.19999998807907,55,11003,31646,10703,13.23,29.8,123.12,365.14,20.08,1162.83,1190734,130,15.06,2,755.69,100,236.71,13,25.88,4,129.48,10,100,98.682,98.682,100.788,0,0,45,0.15500000000000003
prototype,Kestrel-Kit (Prototyp),cable,Cable (Referenz),true,44,2026-04-01T04:48:54.808Z,5376,1046.4000000059605,,155.40000000596046,1082.0999999940395,859.8000000119209,1115.9000000059605,0,33.400000005960464,140.90000000596046,98.40000000596046,11003,31646,10703,13.49,30.05,107.84,353,17.25,1208.05,1237042,142,15.04,2,755.57,100,237.02,13,25.88,4,174.54,22,100,96.143,96.143,345.605,0,0,46,0.15400000000000003
prototype,Kestrel-Kit (Prototyp),cable,Cable (Referenz),true,45,2026-04-01T04:49:02.241Z,5292,1235,,232.80000001192093,1323.7999999821186,932.5999999940395,1326.7999999821186,0,34.099999994039536,93.59999999403954,48.80000001192093,11003,31646,10703,13.49,30.05,132.45,390.89,22.78,1224.17,1253554,136,14.97,2,755.66,100,237.16,13,25.91,4,190.48,16,100,330.314,330.314,330.314,0,0,73,0.184
prototype,Kestrel-Kit (Prototyp),cable,Cable (Referenz),true,46,2026-04-01T04:49:09.095Z,4708,1083.5,,181.10000002384186,1220.7000000178814,1046.7000000178814,1223.6000000238419,0,35.79999998211861,83.5,42.400000005960464,11003,31646,10703,13.23,30.05,112.25,362.12,17.15,1134.94,1162177,134,14.97,2,755.54,100,236.59,13,25.88,4,101.95,14,100,118.72,118.72,118.72,0,0,44,0.16
prototype,Kestrel-Kit (Prototyp),cable,Cable (Referenz),true,47,2026-04-01T04:49:15.092Z,3855,1137.9000000059605,,268.09999999403954,1205.800000011921,960.0999999940395,1208.5,0,39.400000005960464,117.80000001192093,53.70000001788139,11003,31646,10703,13.07,30.05,115.14,348.26,19.36,1167.13,1195138,132,14.97,2,755.55,100,236.6,13,25.89,4,134.11,12,100,218.161,218.161,218.161,0,0,58,0.15100000000000002
prototype,Kestrel-Kit (Prototyp),cable,Cable (Referenz),true,48,2026-04-01T04:49:22.324Z,5088,1300.699999988079,,306.90000000596046,1387.4000000059605,1026.2999999821186,1390.2999999821186,0,60.69999998807907,149.30000001192093,52.10000002384186,11003,31646,10703,14.56,29.3,112.03,374.45,21.63,1175.04,1203238,132,14.95,2,755.48,100,236.5,13,25.88,4,142.22,12,100,124.504,124.504,124.504,0,0,43,0.14800000000000002
prototype,Kestrel-Kit (Prototyp),cable,Cable (Referenz),true,49,2026-04-01T04:49:28.659Z,4186,960.9000000059605,,196.80000001192093,972.3000000119209,734.5999999940395,993.3000000119209,0,38.099999994039536,89.30000001192093,46.599999994039536,11003,31646,10703,13.22,29.8,113.4,357.18,18.17,1256.83,1286996,133,14.96,2,755.61,100,236.27,13,25.9,4,224.09,13,100,385.905,385.905,385.905,0,0,84,0.14100000000000001
prototype,Kestrel-Kit (Prototyp),cable,Cable (Referenz),true,50,2026-04-01T04:49:35.787Z,4986,1134.6000000238419,,373.30000001192093,1160,964.3000000119209,1163,0,35.5,87.80000001192093,47.70000001788139,11003,31646,10703,14.62,31.8,106.17,328.45,18.31,1173.56,1201721,133,15.03,2,755.44,100,236.96,13,25.89,4,140.22,13,100,148.511,148.511,148.511,0,0,53,0.14900000000000002
